,lat,lng,name,address,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39
0,47.57912976949022,-122.4105114304656,Alki Cafe,2726 Alki Ave SW,0.0,0.019317759666045337,0.0,0.0017013369914257012,0.006821913956438676,0.003498653834885902,0.025839802335058577,0.0,0.006751097690534715,0.018720790988953122,0.0005588109061081609,0.030673181719397362,0.0,0.0,0.014415968372324416,0.0,0.0018257693645323785,0.0,0.0,0.0,0.0016963307307244547,0.0,0.0,0.0,0.007504416397081149,0.0,0.0,0.0,0.0,3.2739605894994244e-05,0.0,0.0,0.008312423428393471,0.0009674834413734228,0.02601235051398252,0.0,0.08759518963316713,0.0,0.36597523764089523,0.0
1,47.579351919457494,-122.40912553471102,Tully's Coffee,2676 Alki Ave SW,0.0583255927206515,0.0,0.010738716348529144,0.0,0.002276633025919292,0.0,0.14273260210050903,0.0059657819591625106,0.005398782992054908,0.008806142706485946,0.0024945679820018475,0.03116968977786172,0.0,0.0,0.019258353983470835,0.0,0.0,0.0,0.04901823245415493,0.038484612361499505,0.07446081567459334,0.0392441866990888,0.0,0.0,0.03758398840332817,0.0,0.0007346654383243088,0.0,0.012887641598498346,0.0,0.0,0.0,0.0,0.030509683065809194,0.007146497744601854,0.008402627657241696,0.048430519303919874,0.0,0.10453485410864961,0.0
2,47.580447078344314,-122.40672795397764,Ampersand Cafe,2536 Alki Ave SW,0.0,0.20679291138133357,0.0,0.0,0.0,0.0,0.0,0.0225762288233288,0.0,0.0,0.0,0.11904158886076337,0.028233470517135418,0.0,0.07883803219624042,0.0,0.0,0.0,0.053428019465168786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01063180102842255,0.0,0.006540214792229605,0.0,0.1571252638502831,0.0,0.0,0.042855440328436294,0.05124017081541979,0.0006062379023487897,0.05370659548512498,0.0
3,47.68056106567383,-122.40470886230469,Jibe Espresso Bar,7001 Seaview Ave NW #170,0.0,0.0789344218090315,0.03211989587892824,0.0,0.0,0.0,0.033130612527854784,0.0,0.0,0.0,0.0,0.08769443596516346,0.0,0.0,0.0,0.0,0.011681279920401149,0.0,0.032000866087148715,0.04069447777501997,0.00401046036374825,0.0005357395820110169,0.0,0.0027219597538137258,0.008368884477039526,0.0,0.12835255788714678,0.0018925500670671986,0.0,0.061029325754127194,0.01820557267838996,0.0,0.0007988951288618138,0.049791933212811515,0.0172652878563907,0.1027498492985778,0.1056200671005307,0.03295821976076726,0.0,0.09895550086205959
4,47.675598145564784,-122.39826398882187,The Scoop at Walter's,6408 32nd Ave NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012463098128923659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06940120986518755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08131426669347978,0.6050158025063922,0.0,0.0,0.0,0.0,0.0,0.0
5,47.67567412366766,-122.39838671984013,Pico Café,6415 32nd Ave NW,0.0,0.051616240767373284,0.0,0.0,0.009566562715396371,0.0,0.0,0.0,0.0,0.04734331526721654,0.0,0.0,0.022242898282696235,0.010666383813532344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04960454310178684,0.0,0.10718295295285538,0.0,0.0,0.0029273291499473833,0.03291834927726376,0.042820287396778116,0.0,0.0,0.0,0.0,0.020297191079831346,0.0,0.04230396677024247,0.0,0.12529469595548626,0.0,0.0
6,47.675592,-122.39823999999999,Walter's,6408 32nd Ave NW,0.005488546737702012,0.0,0.0,0.0,0.0,0.0,0.007056120051140933,0.0,0.0,0.0,0.0,0.04917619839695705,0.006333835916373034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010261489013302602,0.0,0.0,0.0,0.0,0.025122829156031073,0.0,0.0,0.040725929822284644,0.0,0.0,0.03047634333474906,0.6130815075479299,0.0,0.0,0.014426872005426248,0.0,0.00645720870136618,0.0
7,47.659875260413415,-122.3980593855696,Discovery Espresso,3103 W Jameson St,0.04589606013063144,0.1547145939655301,0.033706234773488046,0.0,0.0,0.0,0.0,0.019290657416789602,0.0,0.0,0.06789703263462425,0.08294698259619167,0.023406511468192157,0.0,0.009348556534042736,0.0074779815769449925,0.0,0.01626642464199418,0.0,0.039562739546400154,0.0,0.009707874866498671,0.0,0.010801250904012358,0.005265913784980314,0.012082781442398266,0.014066593863716484,0.0,0.0,0.003351518628509107,0.0,0.0,0.01149330682067237,0.008989969726948608,0.0,0.13553901823650913,0.0,0.045459819336760854,0.01641493762645282,0.0
8,47.63936318208165,-122.3994672441943,Uptown Espresso Magnolia,3223 W McGraw St,0.07979387603885285,0.0,0.011204863202259422,0.0,0.0,0.00774141837668424,0.0,0.03409437636196637,0.0,0.0,0.049495027023506326,0.02360985696321017,0.007345558966512829,0.0,0.04839921553887942,0.0,0.0,0.0,0.0025528288257200384,0.0,0.05487003002995611,0.025007774762211072,0.028832738868887257,0.0,0.05446121534176076,0.0,0.03760866792875392,0.0,0.0,0.0930147704717437,0.01250114737923431,0.0,0.0,0.04187633470491714,0.0,0.089587839910396,0.017854463664489423,0.0,0.0,0.06717121783498628
9,47.66878064399137,-122.39155747750972,Firehouse Coffee,2622 NW Market St,0.04009776120173485,0.05668696544722239,0.011330511608815057,0.006735808173213203,0.0,0.0,0.08662850552236408,0.05446537122938846,0.0,0.00217401639610616,0.07342941479704986,0.05045566543724722,0.009098569878850406,0.0,0.002758396597692407,0.0,0.0,0.0,0.007413227130200559,0.0,0.05988291206262082,0.04789178505054666,0.027457300944068883,0.0,0.026408804338611484,0.0,0.2829262854343668,0.0,0.0,0.06063854133080507,0.028325793661470113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
